date,code,loan_qty,loan_value,updated_at
2026-01-23,022100,1612886595.0,103207135.0,2026-02-10T16:10:14.271856
2026-01-22,022100,1598089906.0,102024151.0,2026-02-10T16:10:14.271856
2026-01-21,022100,1592893177.0,100299482.0,2026-02-10T16:10:14.271856
2026-01-20,022100,1609785839.0,102232318.0,2026-02-10T16:10:14.271856
2026-01-19,022100,1595220548.0,101317019.0,2026-02-10T16:10:14.271856
2026-01-16,022100,1569283635.0,98802684.0,2026-02-10T16:10:14.271856
2026-01-15,022100,1565311717.0,98520519.0,2026-02-10T16:10:14.271856
2026-01-14,022100,1565268350.0,96408285.0,2026-02-10T16:10:14.271856
2026-01-13,022100,1580181246.0,95620994.0,2026-02-10T16:10:14.271856
2026-01-12,022100,1594037078.0,95743097.0,2026-02-10T16:10:14.271856
2026-01-09,022100,1624550904.0,95771598.0,2026-02-10T16:10:14.271856
2026-01-08,022100,1617478758.0,94530558.0,2026-02-10T16:10:14.271856
2026-01-07,022100,1617008151.0,94430654.0,2026-02-10T16:10:14.271856
2026-01-06,022100,1611947514.0,94364155.0,2026-02-10T16:10:14.271856
2026-01-05,022100,1604555975.0,93104286.0,2026-02-10T16:10:14.271856
2026-01-02,022100,1574174962.0,88746844.0,2026-02-10T16:10:14.271856
2025-12-30,022100,1577101580.0,87386920.0,2026-02-10T16:10:14.271856
2025-12-29,022100,1600805664.0,88937743.0,2026-02-10T16:10:14.271856
2025-12-26,022100,1613343340.0,88068200.0,2026-02-10T16:10:14.271856
2025-12-24,022100,1642151122.0,89670759.0,2026-02-10T16:10:14.271856
2025-12-23,022100,1651486345.0,90582693.0,2026-02-10T16:10:14.271856
2025-12-22,022100,1637999336.0,90320511.0,2026-02-10T16:10:14.271856
2025-12-19,022100,1631725594.0,88136605.0,2026-02-10T16:10:14.271856
2025-12-18,022100,1632864600.0,87680476.0,2026-02-10T16:10:14.271856
2025-12-17,022100,1638826320.0,89779275.0,2026-02-10T16:10:14.271856
2025-12-16,022100,1663817378.0,89618323.0,2026-02-10T16:10:14.271856
2025-12-15,022100,1640682589.0,92295672.0,2026-02-10T16:10:14.271856
2025-12-12,022100,1643786556.0,93949721.0,2026-02-10T16:10:14.271856
2025-12-11,022100,1635227043.0,92549985.0,2026-02-10T16:10:14.271856
2025-12-10,022100,1620571576.0,91866608.0,2026-02-10T16:10:14.271856
2025-12-09,022100,1634825708.0,92829849.0,2026-02-10T16:10:14.271856
2025-12-08,022100,1646157152.0,93692920.0,2026-02-10T16:10:14.271856
2025-12-05,022100,1658319905.0,92966397.0,2026-02-10T16:10:14.271856
2025-12-04,022100,1656118987.0,90897080.0,2026-02-10T16:10:14.271856
2025-12-03,022100,1661482624.0,91501033.0,2026-02-10T16:10:14.271856
2025-12-02,022100,1668945705.0,91611326.0,2026-02-10T16:10:14.271856
2025-12-01,022100,1681967028.0,90879975.0,2026-02-10T16:10:14.271856
2025-11-28,022100,1658485088.0,89031532.0,2026-02-10T16:10:14.271856
2025-11-27,022100,1672592158.0,91390919.0,2026-02-10T16:10:14.271856
2025-11-26,022100,1668865220.0,92325405.0,2026-02-10T16:10:14.271856
2025-11-25,022100,1651246263.0,89337365.0,2026-02-10T16:10:14.271856
2025-11-24,022100,1637970487.0,89218449.0,2026-02-10T16:10:14.271856
2025-11-21,022100,1635219093.0,89253848.0,2026-02-10T16:10:14.271856
2025-11-20,022100,1645137487.0,93226433.0,2026-02-10T16:10:14.271856
2025-11-19,022100,1642464314.0,91084511.0,2026-02-10T16:10:14.271856
2025-11-18,022100,1643397548.0,92129898.0,2026-02-10T16:10:14.271856
2025-11-17,022100,1627403481.0,95302245.0,2026-02-10T16:10:14.271856
2025-11-14,022100,1628275460.0,93921651.0,2026-02-10T16:10:14.271856
2025-11-13,022100,1646263515.0,100049920.0,2026-02-10T16:10:14.271856
2025-11-12,022100,1653236177.0,99520538.0,2026-02-10T16:10:14.271856
2025-11-11,022100,1657031237.0,98638210.0,2026-02-10T16:10:14.271856
2025-11-10,022100,1655086688.0,98228995.0,2026-02-10T16:10:14.271856
2025-11-07,022100,1664932202.0,95019794.0,2026-02-10T16:10:14.271856
2025-11-06,022100,1674042974.0,97646715.0,2026-02-10T16:10:14.271856
2025-11-05,022100,1653824019.0,96480206.0,2026-02-10T16:10:14.271856
2025-11-04,022100,1644054898.0,99153407.0,2026-02-10T16:10:14.271856
2025-11-03,022100,1647380175.0,101479191.0,2026-02-10T16:10:14.271856
2025-10-31,022100,1642956961.0,98914982.0,2026-02-10T16:10:14.271856
2025-10-30,022100,1643608167.0,98859349.0,2026-02-10T16:10:14.271856
2025-10-29,022100,1661159451.0,100181908.0,2026-02-10T16:10:14.271856
2025-10-28,022100,1663411067.0,98927044.0,2026-02-10T16:10:14.271856
2025-10-27,022100,1665586235.0,99484134.0,2026-02-10T16:10:14.271856
2025-10-24,022100,1660479974.0,96655854.0,2026-02-10T16:10:14.271856
2025-10-23,022100,1659123403.0,93919613.0,2026-02-10T16:10:14.271856
2025-10-22,022100,1669909506.0,95014718.0,2026-02-10T16:10:14.271856
2025-10-21,022100,1680352868.0,94842119.0,2026-02-10T16:10:14.271856
2025-10-20,022100,1686729792.0,95517856.0,2026-02-10T16:10:14.271856
2025-10-17,022100,1669057736.0,92675428.0,2026-02-10T16:10:14.271856
2025-10-16,022100,1663469607.0,92271545.0,2026-02-10T16:10:14.271856
2025-10-15,022100,1652128911.0,89333538.0,2026-02-10T16:10:14.271856
2025-10-14,022100,1632225502.0,85725927.0,2026-02-10T16:10:14.271856
2025-10-13,022100,1623413264.0,85375082.0,2026-02-10T16:10:14.271856
2025-10-10,022100,1634428228.0,86536276.0,2026-02-10T16:10:14.271856
2025-10-02,022100,1637562289.0,85007146.0,2026-02-10T16:10:14.271856
2025-10-01,022100,1643953663.0,83666644.0,2026-02-10T16:10:14.271856
2025-09-30,022100,1639771549.0,82708529.0,2026-02-10T16:10:14.271856
2025-09-29,022100,1624790608.0,81963087.0,2026-02-10T16:10:14.271856
2025-09-26,022100,1622460822.0,80741555.0,2026-02-10T16:10:14.271856
2025-09-25,022100,1633661537.0,83993613.0,2026-02-10T16:10:14.271856
2025-09-24,022100,1622112593.0,83303219.0,2026-02-10T16:10:14.271856
2025-09-23,022100,1623966327.0,84099828.0,2026-02-10T16:10:14.271856
2025-09-22,022100,1632566507.0,83570484.0,2026-02-10T16:10:14.271856
2025-09-19,022100,1636261274.0,84114186.0,2026-02-10T16:10:14.271856
2025-09-18,022100,1635830280.0,84366455.0,2026-02-10T16:10:14.271856
2025-09-17,022100,1623841571.0,83123101.0,2026-02-10T16:10:14.271856
2025-09-16,022100,1651793349.0,84786214.0,2026-02-10T16:10:14.271856
2025-09-15,022100,1666319183.0,85309567.0,2026-02-10T16:10:14.271856
2025-09-12,022100,1660362423.0,84842072.0,2026-02-10T16:10:14.271856
2026-02-10,024110,1588709938.0,108055873.0,2026-02-10T16:48:13.670885
2026-02-06,024110,1592790803.0,104278256.0,2026-02-10T16:10:17.275492
2026-02-05,024110,1588170621.0,104838943.0,2026-02-10T16:10:17.275492
2026-02-04,024110,1578401902.0,108292203.0,2026-02-10T16:10:17.275492
2026-02-03,024110,1607562822.0,107798193.0,2026-02-10T16:10:17.275492
2026-02-02,024110,1597595986.0,100148882.0,2026-02-10T16:10:17.275492
2026-01-30,024110,1591918600.0,105130554.0,2026-02-10T16:10:17.275492
2026-01-29,024110,1591172978.0,105524997.0,2026-02-10T16:10:17.275492
2026-01-28,024110,1589180976.0,103979695.0,2026-02-10T16:10:17.275492
2026-01-27,024110,1614020520.0,105201812.0,2026-02-10T16:10:17.275492
2026-01-26,024110,1611134191.0,102437556.0,2026-02-10T16:10:17.275492
2026-01-23,024110,1612886595.0,103207135.0,2026-02-10T16:10:17.275492
2026-01-22,024110,1598089906.0,102024151.0,2026-02-10T16:10:17.275492
2026-01-21,024110,1592893177.0,100299482.0,2026-02-10T16:10:17.275492
2026-01-20,024110,1609785839.0,102232318.0,2026-02-10T16:10:17.275492
2026-01-19,024110,1595220548.0,101317019.0,2026-02-10T16:10:17.275492
2026-01-16,024110,1569283635.0,98802684.0,2026-02-10T16:10:17.275492
2026-01-15,024110,1565311717.0,98520519.0,2026-02-10T16:10:17.275492
2026-01-14,024110,1565268350.0,96408285.0,2026-02-10T16:10:17.275492
2026-01-13,024110,1580181246.0,95620994.0,2026-02-10T16:10:17.275492
2026-01-12,024110,1594037078.0,95743097.0,2026-02-10T16:10:17.275492
2026-01-09,024110,1624550904.0,95771598.0,2026-02-10T16:10:17.275492
2026-01-08,024110,1617478758.0,94530558.0,2026-02-10T16:10:17.275492
2026-01-07,024110,1617008151.0,94430654.0,2026-02-10T16:10:17.275492
2026-01-06,024110,1611947514.0,94364155.0,2026-02-10T16:10:17.275492
2026-01-05,024110,1604555975.0,93104286.0,2026-02-10T16:10:17.275492
2026-01-02,024110,1574174962.0,88746844.0,2026-02-10T16:10:17.275492
2025-12-30,024110,1577101580.0,87386920.0,2026-02-10T16:10:17.275492
2025-12-29,024110,1600805664.0,88937743.0,2026-02-10T16:10:17.275492
2025-12-26,024110,1613343340.0,88068200.0,2026-02-10T16:10:17.275492
2025-12-24,024110,1642151122.0,89670759.0,2026-02-10T16:10:17.275492
2025-12-23,024110,1651486345.0,90582693.0,2026-02-10T16:10:17.275492
2025-12-22,024110,1637999336.0,90320511.0,2026-02-10T16:10:17.275492
2025-12-19,024110,1631725594.0,88136605.0,2026-02-10T16:10:17.275492
2025-12-18,024110,1632864600.0,87680476.0,2026-02-10T16:10:17.275492
2025-12-17,024110,1638826320.0,89779275.0,2026-02-10T16:10:17.275492
2025-12-16,024110,1663817378.0,89618323.0,2026-02-10T16:10:17.275492
2025-12-15,024110,1640682589.0,92295672.0,2026-02-10T16:10:17.275492
2025-12-12,024110,1643786556.0,93949721.0,2026-02-10T16:10:17.275492
2025-12-11,024110,1635227043.0,92549985.0,2026-02-10T16:10:17.275492
2025-12-10,024110,1620571576.0,91866608.0,2026-02-10T16:10:17.275492
2025-12-09,024110,1634825708.0,92829849.0,2026-02-10T16:10:17.275492
2025-12-08,024110,1646157152.0,93692920.0,2026-02-10T16:10:17.275492
2025-12-05,024110,1658319905.0,92966397.0,2026-02-10T16:10:17.275492
2025-12-04,024110,1656118987.0,90897080.0,2026-02-10T16:10:17.275492
2025-12-03,024110,1661482624.0,91501033.0,2026-02-10T16:10:17.275492
2025-12-02,024110,1668945705.0,91611326.0,2026-02-10T16:10:17.275492
2025-12-01,024110,1681967028.0,90879975.0,2026-02-10T16:10:17.275492
2025-11-28,024110,1658485088.0,89031532.0,2026-02-10T16:10:17.275492
2025-11-27,024110,1672592158.0,91390919.0,2026-02-10T16:10:17.275492
2025-11-26,024110,1668865220.0,92325405.0,2026-02-10T16:10:17.275492
2025-11-25,024110,1651246263.0,89337365.0,2026-02-10T16:10:17.275492
2025-11-24,024110,1637970487.0,89218449.0,2026-02-10T16:10:17.275492
2025-11-21,024110,1635219093.0,89253848.0,2026-02-10T16:10:17.275492
2025-11-20,024110,1645137487.0,93226433.0,2026-02-10T16:10:17.275492
2025-11-19,024110,1642464314.0,91084511.0,2026-02-10T16:10:17.275492
2025-11-18,024110,1643397548.0,92129898.0,2026-02-10T16:10:17.275492
2025-11-17,024110,1627403481.0,95302245.0,2026-02-10T16:10:17.275492
2025-11-14,024110,1628275460.0,93921651.0,2026-02-10T16:10:17.275492
2025-11-13,024110,1646263515.0,100049920.0,2026-02-10T16:10:17.275492
2025-11-12,024110,1653236177.0,99520538.0,2026-02-10T16:10:17.275492
2025-11-11,024110,1657031237.0,98638210.0,2026-02-10T16:10:17.275492
2025-11-10,024110,1655086688.0,98228995.0,2026-02-10T16:10:17.275492
2025-11-07,024110,1664932202.0,95019794.0,2026-02-10T16:10:17.275492
2025-11-06,024110,1674042974.0,97646715.0,2026-02-10T16:10:17.275492
2025-11-05,024110,1653824019.0,96480206.0,2026-02-10T16:10:17.275492
2025-11-04,024110,1644054898.0,99153407.0,2026-02-10T16:10:17.275492
2025-11-03,024110,1647380175.0,101479191.0,2026-02-10T16:10:17.275492
2025-10-31,024110,1642956961.0,98914982.0,2026-02-10T16:10:17.275492
2025-10-30,024110,1643608167.0,98859349.0,2026-02-10T16:10:17.275492
2025-10-29,024110,1661159451.0,100181908.0,2026-02-10T16:10:17.275492
2025-10-28,024110,1663411067.0,98927044.0,2026-02-10T16:10:17.275492
2025-10-27,024110,1665586235.0,99484134.0,2026-02-10T16:10:17.275492
2025-10-24,024110,1660479974.0,96655854.0,2026-02-10T16:10:17.275492
2025-10-23,024110,1659123403.0,93919613.0,2026-02-10T16:10:17.275492
2025-10-22,024110,1669909506.0,95014718.0,2026-02-10T16:10:17.275492
2025-10-21,024110,1680352868.0,94842119.0,2026-02-10T16:10:17.275492
2025-10-20,024110,1686729792.0,95517856.0,2026-02-10T16:10:17.275492
2025-10-17,024110,1669057736.0,92675428.0,2026-02-10T16:10:17.275492
2025-10-16,024110,1663469607.0,92271545.0,2026-02-10T16:10:17.275492
2025-10-15,024110,1652128911.0,89333538.0,2026-02-10T16:10:17.275492
2025-10-14,024110,1632225502.0,85725927.0,2026-02-10T16:10:17.275492
2025-10-13,024110,1623413264.0,85375082.0,2026-02-10T16:10:17.275492
2025-10-10,024110,1634428228.0,86536276.0,2026-02-10T16:10:17.275492
2025-10-02,024110,1637562289.0,85007146.0,2026-02-10T16:10:17.275492
2025-10-01,024110,1643953663.0,83666644.0,2026-02-10T16:10:17.275492
2025-09-30,024110,1639771549.0,82708529.0,2026-02-10T16:10:17.275492
2025-09-29,024110,1624790608.0,81963087.0,2026-02-10T16:10:17.275492
2025-09-26,024110,1622460822.0,80741555.0,2026-02-10T16:10:17.275492
2025-09-25,024110,1633661537.0,83993613.0,2026-02-10T16:10:17.275492
2025-09-24,024110,1622112593.0,83303219.0,2026-02-10T16:10:17.275492
2025-09-23,024110,1623966327.0,84099828.0,2026-02-10T16:10:17.275492
2025-09-22,024110,1632566507.0,83570484.0,2026-02-10T16:10:17.275492
2025-09-19,024110,1636261274.0,84114186.0,2026-02-10T16:10:17.275492
2025-09-18,024110,1635830280.0,84366455.0,2026-02-10T16:10:17.275492
2025-09-17,024110,1623841571.0,83123101.0,2026-02-10T16:10:17.275492
2025-09-16,024110,1651793349.0,84786214.0,2026-02-10T16:10:17.275492
2025-09-15,024110,1666319183.0,85309567.0,2026-02-10T16:10:17.275492
2025-09-12,024110,1660362423.0,84842072.0,2026-02-10T16:10:17.275492
2026-02-10,025980,1475947414.0,31488214.0,2026-02-10T16:48:15.808437
2026-02-06,025980,1473052190.0,30391578.0,2026-02-10T16:10:20.161633
2026-02-05,025980,1476082361.0,31541999.0,2026-02-10T16:10:20.161633
2026-02-04,025980,1471073600.0,32519700.0,2026-02-10T16:10:20.161633
2026-02-03,025980,1490983057.0,33301692.0,2026-02-10T16:10:20.161633
2026-02-02,025980,1484244530.0,31728154.0,2026-02-10T16:10:20.161633
2026-01-30,025980,1485125430.0,33497900.0,2026-02-10T16:10:20.161633
2026-01-29,025980,1484729605.0,33967052.0,2026-02-10T16:10:20.161633
2026-01-28,025980,1475267654.0,32771626.0,2026-02-10T16:10:20.161633
2026-01-27,025980,1482848546.0,31241343.0,2026-02-10T16:10:20.161633
2026-01-26,025980,1483492781.0,30593103.0,2026-02-10T16:10:20.161633
2026-01-23,025980,1477040806.0,27643761.0,2026-02-10T16:10:20.161633
2026-01-22,025980,1468879870.0,26828987.0,2026-02-10T16:10:20.161633
2026-01-21,025980,1464145167.0,25854459.0,2026-02-10T16:10:20.161633
2026-01-20,025980,1463135256.0,26641884.0,2026-02-10T16:10:20.161633
2026-01-19,025980,1457356763.0,26268656.0,2026-02-10T16:10:20.161633
2026-01-16,025980,1456337122.0,25780262.0,2026-02-10T16:10:20.161633
2026-01-15,025980,1456010029.0,25607433.0,2026-02-10T16:10:20.161633
2026-01-14,025980,1455624168.0,25254829.0,2026-02-10T16:10:20.161633
2026-01-13,025980,1452080715.0,25533886.0,2026-02-10T16:10:20.161633
2026-01-12,025980,1440726725.0,25486894.0,2026-02-10T16:10:20.161633
2026-01-09,025980,1428033737.0,25269881.0,2026-02-10T16:10:20.161633
2026-01-08,025980,1423880418.0,24877524.0,2026-02-10T16:10:20.161633
2026-01-07,025980,1416328657.0,24874555.0,2026-02-10T16:10:20.161633
2026-01-06,025980,1410766796.0,25130011.0,2026-02-10T16:10:20.161633
2026-01-05,025980,1388007488.0,24966478.0,2026-02-10T16:10:20.161633
2026-01-02,025980,1358242645.0,24358583.0,2026-02-10T16:10:20.161633
2025-12-30,025980,1355893343.0,23717805.0,2026-02-10T16:10:20.161633
2025-12-29,025980,1367275829.0,24198211.0,2026-02-10T16:10:20.161633
2025-12-26,025980,1373313660.0,23903510.0,2026-02-10T16:10:20.161633
2025-12-24,025980,1398970525.0,23980567.0,2026-02-10T16:10:20.161633
2025-12-23,025980,1409925207.0,24419169.0,2026-02-10T16:10:20.161633
2025-12-22,025980,1397924992.0,24065220.0,2026-02-10T16:10:20.161633
2025-12-19,025980,1394748119.0,23470283.0,2026-02-10T16:10:20.161633
2025-12-18,025980,1394026141.0,23172476.0,2026-02-10T16:10:20.161633
2025-12-17,025980,1402062493.0,23615199.0,2026-02-10T16:10:20.161633
2025-12-16,025980,1419784859.0,24284404.0,2026-02-10T16:10:20.161633
2025-12-15,025980,1368355615.0,24862898.0,2026-02-10T16:10:20.161633
2025-12-12,025980,1367329100.0,24723282.0,2026-02-10T16:10:20.161633
2025-12-11,025980,1359590777.0,24565538.0,2026-02-10T16:10:20.161633
2025-12-10,025980,1351929966.0,24410208.0,2026-02-10T16:10:20.161633
2025-12-09,025980,1349250170.0,24327595.0,2026-02-10T16:10:20.161633
2025-12-08,025980,1349590465.0,24133744.0,2026-02-10T16:10:20.161633
2025-12-05,025980,1354447806.0,23813247.0,2026-02-10T16:10:20.161633
2025-12-04,025980,1354125115.0,23567228.0,2026-02-10T16:10:20.161633
2025-12-03,025980,1355728657.0,23808597.0,2026-02-10T16:10:20.161633
2025-12-02,025980,1355443405.0,23965426.0,2026-02-10T16:10:20.161633
2025-12-01,025980,1356093768.0,23833551.0,2026-02-10T16:10:20.161633
2025-11-28,025980,1336849202.0,22954380.0,2026-02-10T16:10:20.161633
2025-11-27,025980,1334471913.0,22061533.0,2026-02-10T16:10:20.161633
2025-11-26,025980,1335890819.0,22110696.0,2026-02-10T16:10:20.161633
2025-11-25,025980,1324570294.0,21034156.0,2026-02-10T16:10:20.161633
2025-11-24,025980,1324083877.0,20975777.0,2026-02-10T16:10:20.161633
2025-11-21,025980,1321747676.0,21264056.0,2026-02-10T16:10:20.161633
2025-11-20,025980,1327386935.0,22270405.0,2026-02-10T16:10:20.161633
2025-11-19,025980,1328304695.0,21761604.0,2026-02-10T16:10:20.161633
2025-11-18,025980,1321031943.0,22026124.0,2026-02-10T16:10:20.161633
2025-11-17,025980,1307599857.0,22576894.0,2026-02-10T16:10:20.161633
2025-11-14,025980,1298057976.0,22299812.0,2026-02-10T16:10:20.161633
2025-11-13,025980,1306669604.0,23496919.0,2026-02-10T16:10:20.161633
2025-11-12,025980,1310021880.0,23361715.0,2026-02-10T16:10:20.161633
2025-11-11,025980,1312022774.0,22970199.0,2026-02-10T16:10:20.161633
2025-11-10,025980,1310152672.0,22797503.0,2026-02-10T16:10:20.161633
2025-11-07,025980,1339393444.0,22781431.0,2026-02-10T16:10:20.161633
2025-11-06,025980,1343305283.0,23547317.0,2026-02-10T16:10:20.161633
2025-11-05,025980,1287196164.0,23798864.0,2026-02-10T16:10:20.161633
2025-11-04,025980,1284993247.0,24547900.0,2026-02-10T16:10:20.161633
2025-11-03,025980,1286901994.0,24140165.0,2026-02-10T16:10:20.161633
2025-10-31,025980,1283421482.0,23598993.0,2026-02-10T16:10:20.161633
2025-10-30,025980,1283863141.0,23412002.0,2026-02-10T16:10:20.161633
2025-10-29,025980,1289632425.0,23898017.0,2026-02-10T16:10:20.161633
2025-10-28,025980,1289147337.0,23947010.0,2026-02-10T16:10:20.161633
2025-10-27,025980,1288373436.0,23806880.0,2026-02-10T16:10:20.161633
2025-10-24,025980,1288290238.0,23071710.0,2026-02-10T16:10:20.161633
2025-10-23,025980,1285113248.0,22475381.0,2026-02-10T16:10:20.161633
2025-10-22,025980,1288024376.0,22804383.0,2026-02-10T16:10:20.161633
2025-10-21,025980,1280411888.0,22633229.0,2026-02-10T16:10:20.161633
2025-10-20,025980,1279611426.0,22759060.0,2026-02-10T16:10:20.161633
2025-10-17,025980,1271566575.0,21828529.0,2026-02-10T16:10:20.161633
2025-10-16,025980,1267258653.0,21586511.0,2026-02-10T16:10:20.161633
2025-10-15,025980,1254787446.0,20963879.0,2026-02-10T16:10:20.161633
2025-10-14,025980,1240937255.0,20258813.0,2026-02-10T16:10:20.161633
2025-10-13,025980,1240358020.0,20475602.0,2026-02-10T16:10:20.161633
2025-10-10,025980,1241038246.0,20375513.0,2026-02-10T16:10:20.161633
2025-10-02,025980,1239871424.0,20244035.0,2026-02-10T16:10:20.161633
2025-10-01,025980,1243229952.0,20021269.0,2026-02-10T16:10:20.161633
2025-09-30,025980,1243938439.0,19765013.0,2026-02-10T16:10:20.161633
2025-09-29,025980,1245114710.0,19940229.0,2026-02-10T16:10:20.161633
2025-09-26,025980,1246848813.0,19727118.0,2026-02-10T16:10:20.161633
2025-09-25,025980,1260120704.0,20524824.0,2026-02-10T16:10:20.161633
2025-09-24,025980,1269032264.0,20527081.0,2026-02-10T16:10:20.161633
2025-09-23,025980,1273376736.0,20811341.0,2026-02-10T16:10:20.161633
2025-09-22,025980,1280317597.0,20887562.0,2026-02-10T16:10:20.161633
2025-09-19,025980,1282599642.0,20689869.0,2026-02-10T16:10:20.161633
2025-09-18,025980,1280301068.0,20534635.0,2026-02-10T16:10:20.161633
2025-09-17,025980,1282001162.0,20395515.0,2026-02-10T16:10:20.161633
2025-09-16,025980,1279851737.0,20527864.0,2026-02-10T16:10:20.161633
2025-09-15,025980,1277774915.0,20518486.0,2026-02-10T16:10:20.161633
2025-09-12,025980,1279798935.0,20374430.0,2026-02-10T16:10:20.161633
2026-02-10,028050,1588709938.0,108055873.0,2026-02-10T16:48:17.780250
2026-02-06,028050,1592790803.0,104278256.0,2026-02-10T16:10:23.127481
2026-02-05,028050,1588170621.0,104838943.0,2026-02-10T16:10:23.127481
2026-02-04,028050,1578401902.0,108292203.0,2026-02-10T16:10:23.127481
2026-02-03,028050,1607562822.0,107798193.0,2026-02-10T16:10:23.127481
2026-02-02,028050,1597595986.0,100148882.0,2026-02-10T16:10:23.127481
2026-01-30,028050,1591918600.0,105130554.0,2026-02-10T16:10:23.127481
